70BCSV 	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 200.000000
"START WL",1450.000000
"STOP WL",1650.000000
"WLFREQ", 0
"REFL", -3.5
"LSCL",10.0
"RESLN",1.000
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.2000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9926
"FREQPARM", 9926


"[TRACE DATA]"
1450.0000, -91.711
1450.2000, -91.291
1450.4000, -95.277
1450.6000, -91.806
1450.8000, -95.303
1451.0000, -90.911
1451.2000, -95.680
1451.4000, -91.618
1451.6000,-123.680
1451.8000, -92.393
1452.0000, -94.850
1452.2000, -94.101
1452.4000, -93.683
1452.6000, -91.236
1452.8000, -93.492
1453.0000, -93.629
1453.2000, -94.086
1453.4000, -95.481
1453.6000,-100.953
1453.8000, -92.260
1454.0000, -93.232
1454.2000, -94.672
1454.4000, -91.659
1454.6000, -94.717
1454.8000, -92.509
1455.0000, -92.859
1455.2000, -90.690
1455.4000, -93.290
1455.6000, -95.667
1455.8000, -93.516
1456.0000, -93.037
1456.2000, -97.605
1456.4000, -93.699
1456.6000, -91.851
1456.8000, -94.588
1457.0000,-210.000
1457.2000, -91.056
1457.4000, -94.990
1457.6000, -90.770
1457.8000, -93.231
1458.0000, -91.494
1458.2000, -94.965
1458.4000,-110.404
1458.6000, -98.984
1458.8000, -96.398
1459.0000, -92.791
1459.2000, -93.850
1459.4000, -97.112
1459.6000, -92.643
1459.8000, -93.696
1460.0000, -91.071
1460.2000,-101.605
1460.4000, -93.878
1460.6000,-101.703
1460.8000, -91.491
1461.0000,-100.694
1461.2000, -92.598
1461.4000,-210.000
1461.6000, -94.787
1461.8000, -96.488
1462.0000, -92.609
1462.2000, -92.710
1462.4000, -99.721
1462.6000, -95.822
1462.8000, -93.688
1463.0000, -95.095
1463.2000, -98.156
1463.4000, -99.445
1463.6000, -95.001
1463.8000, -97.390
1464.0000, -92.826
1464.2000, -94.308
1464.4000, -91.794
1464.6000, -93.959
1464.8000, -92.657
1465.0000, -93.925
1465.2000, -93.486
1465.4000, -95.303
1465.6000, -94.319
1465.8000, -96.028
1466.0000, -93.703
1466.2000, -92.570
1466.4000, -92.705
1466.6000, -93.861
1466.8000,-210.000
1467.0000, -95.981
1467.2000, -92.875
1467.4000, -92.993
1467.6000, -95.928
1467.8000, -96.610
1468.0000, -98.450
1468.2000, -96.793
1468.4000, -96.332
1468.6000, -93.962
1468.8000, -96.406
1469.0000, -96.888
1469.2000, -95.336
1469.4000, -95.605
1469.6000, -94.369
1469.8000, -94.906
1470.0000, -93.150
1470.2000, -95.995
1470.4000, -94.543
1470.6000,-210.000
1470.8000, -97.070
1471.0000, -95.296
1471.2000, -98.936
1471.4000,-102.929
1471.6000, -96.381
1471.8000,-101.027
1472.0000, -95.260
1472.2000, -93.774
1472.4000, -93.415
1472.6000, -97.383
1472.8000, -94.999
1473.0000, -96.089
1473.2000, -96.758
1473.4000, -93.879
1473.6000, -91.530
1473.8000, -97.131
1474.0000, -94.659
1474.2000,-100.026
1474.4000, -93.688
1474.6000, -97.421
